,exchange,datetime,orderbook
487,bitfinex,2023-04-22T01:51:52.779Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.12563913, 0.28695613, 0.17584348, 0.19769891, 0.40174635, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.001, 0.2206, 0.72313246, 0.14454177, 2.05518057, 0.9664852, 1.09869, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0, 27250.0], 'bid_size': [1.97383784, 1.92345967, 0.4028036, 0.73026897, 0.09563868, 0.111158, 2.40836864, 1.833463, 0.54748395, 1.23533596, 0.14217846, 2.00837537, 0.74828801, 1.5834582, 0.97976776, 0.099, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551, 1.52516015], 'spread': [1.0, 6.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 29.0, 31.0, 33.0, 35.0, 37.0, 39.0, 41.0, 43.0, 45.0, 48.0, 51.0, 54.0, 56.0, 58.0, 61.0, 64.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27282.431207, 'levels': 25}"
488,bitfinex,2023-04-22T01:51:54.410Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.12563913, 0.28695613, 0.17584348, 0.19769891, 0.40174635, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.001, 0.2206, 0.72313246, 0.14454177, 2.05518057, 0.9664852, 1.09869, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0, 27250.0], 'bid_size': [1.97383784, 1.92345967, 0.4028036, 0.73026897, 0.09563868, 0.111158, 2.40836864, 1.833463, 0.54748395, 1.23533596, 0.14217846, 2.00837537, 0.74828801, 1.5834582, 0.97976776, 0.099, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551, 1.52516015], 'spread': [1.0, 6.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 29.0, 31.0, 33.0, 35.0, 37.0, 39.0, 41.0, 43.0, 45.0, 48.0, 51.0, 54.0, 56.0, 58.0, 61.0, 64.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27282.431207, 'levels': 25}"
489,bitfinex,2023-04-22T01:51:56.056Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.12563913, 0.24257739, 0.33877892, 0.19769891, 0.40174635, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.00267385, 0.2206, 0.72313246, 0.14454177, 2.05518057, 0.9664852, 1.09869, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27281.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0], 'bid_size': [1.97383784, 0.30689667, 1.616563, 0.4028036, 0.73026897, 0.09563868, 0.111158, 2.40836864, 1.833463, 0.54748395, 1.34117613, 0.49421912, 2.00837537, 0.29040718, 1.5844066, 0.97976776, 0.099, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551], 'spread': [1.0, 5.0, 12.0, 14.0, 16.0, 18.0, 20.0, 22.0, 24.0, 26.0, 30.0, 32.0, 34.0, 36.0, 38.0, 40.0, 42.0, 44.0, 46.0, 49.0, 52.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27283.978536, 'levels': 25}"
490,bitfinex,2023-04-22T01:51:57.526Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.12563913, 0.24257739, 0.33877892, 0.19769891, 0.40174635, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.00267385, 0.2206, 0.72313246, 0.14454177, 2.05518057, 0.9664852, 1.09869, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27281.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0], 'bid_size': [1.97383784, 0.30689667, 1.616563, 0.4028036, 0.73026897, 0.09563868, 0.111158, 2.40836864, 1.833463, 0.54748395, 1.34117613, 0.49421912, 2.00837537, 0.29040718, 1.5844066, 0.97976776, 0.099, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551], 'spread': [1.0, 5.0, 12.0, 14.0, 16.0, 18.0, 20.0, 22.0, 24.0, 26.0, 30.0, 32.0, 34.0, 36.0, 38.0, 40.0, 42.0, 44.0, 46.0, 49.0, 52.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27283.978536, 'levels': 25}"
491,bitfinex,2023-04-22T01:51:59.126Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.12563913, 0.24257739, 0.33877892, 0.19769891, 0.40174635, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.00267385, 0.2206, 0.72313246, 0.14454177, 2.05518057, 0.9664852, 1.09869, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27281.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0], 'bid_size': [1.97383784, 0.30689667, 1.616563, 0.4028036, 0.73026897, 0.09563868, 0.111158, 2.40836864, 1.833463, 0.54748395, 1.34117613, 0.49421912, 2.00837537, 0.29040718, 1.5844066, 0.97976776, 0.099, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551], 'spread': [1.0, 5.0, 12.0, 14.0, 16.0, 18.0, 20.0, 22.0, 24.0, 26.0, 30.0, 32.0, 34.0, 36.0, 38.0, 40.0, 42.0, 44.0, 46.0, 49.0, 52.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27283.978536, 'levels': 25}"
492,bitfinex,2023-04-22T01:52:00.941Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.12563913, 0.39655377, 0.18480254, 0.38089891, 0.21855435, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.00267385, 0.2206, 0.72313246, 0.14454177, 2.05518057, 0.9664852, 1.09869, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0, 27250.0], 'bid_size': [1.97383784, 1.92345967, 0.4028036, 0.73026897, 0.09563868, 0.111158, 2.40836864, 1.833463, 0.54748395, 1.34117613, 0.49421912, 2.00837537, 0.29040718, 1.5844066, 0.97976776, 0.099, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551, 1.52516015], 'spread': [1.0, 6.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 29.0, 31.0, 33.0, 35.0, 37.0, 39.0, 41.0, 43.0, 45.0, 48.0, 51.0, 54.0, 56.0, 58.0, 61.0, 64.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27282.500956, 'levels': 25}"
493,bitfinex,2023-04-22T01:52:02.459Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.12563913, 0.39655377, 0.18480254, 0.38089891, 0.21855435, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.00267385, 0.2206, 0.72313246, 0.14454177, 2.05518057, 0.9664852, 1.09869, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0, 27250.0], 'bid_size': [1.97383784, 1.92345967, 0.4028036, 0.73026897, 0.09563868, 0.111158, 2.40836864, 1.833463, 0.54748395, 1.34117613, 0.49421912, 2.00837537, 0.29040718, 1.5844066, 0.97976776, 0.099, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551, 1.52516015], 'spread': [1.0, 6.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 29.0, 31.0, 33.0, 35.0, 37.0, 39.0, 41.0, 43.0, 45.0, 48.0, 51.0, 54.0, 56.0, 58.0, 61.0, 64.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27282.500956, 'levels': 25}"
494,bitfinex,2023-04-22T01:52:03.978Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.12563913, 0.39655377, 0.18480254, 0.38089891, 0.21855435, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.00267385, 0.2206, 0.72313246, 0.14454177, 2.05518057, 0.9664852, 1.09869, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0, 27250.0], 'bid_size': [1.97383784, 1.92345967, 0.4028036, 0.73026897, 0.09563868, 0.111158, 2.40836864, 1.833463, 0.54748395, 1.34117613, 0.49421912, 2.00837537, 0.29040718, 1.5844066, 0.97976776, 0.099, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551, 1.52516015], 'spread': [1.0, 6.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 29.0, 31.0, 33.0, 35.0, 37.0, 39.0, 41.0, 43.0, 45.0, 48.0, 51.0, 54.0, 56.0, 58.0, 61.0, 64.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27282.500956, 'levels': 25}"
495,bitfinex,2023-04-22T01:52:05.683Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.12563913, 0.43302778, 0.18480254, 0.38089891, 0.21855435, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.001, 0.2206, 0.72313246, 0.14454177, 2.05518057, 0.9664852, 1.09869, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27281.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0], 'bid_size': [1.97206332, 0.30689667, 1.616563, 0.4028036, 0.73026897, 0.09563868, 0.111158, 2.40836864, 1.833463, 0.54748395, 1.34117613, 0.49421912, 2.00837537, 0.29040718, 1.5834582, 0.97976776, 0.099, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551], 'spread': [1.0, 5.0, 12.0, 14.0, 16.0, 18.0, 20.0, 22.0, 24.0, 26.0, 30.0, 32.0, 34.0, 36.0, 38.0, 40.0, 42.0, 44.0, 46.0, 49.0, 52.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27283.981136, 'levels': 25}"
496,bitfinex,2023-04-22T01:52:07.225Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.12563913, 0.43302778, 0.18480254, 0.38089891, 0.21855435, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.001, 0.2206, 0.72313246, 0.14454177, 2.05518057, 0.9664852, 1.09869, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27281.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0], 'bid_size': [1.97206332, 0.30689667, 1.616563, 0.4028036, 0.73026897, 0.09563868, 0.111158, 2.40836864, 1.833463, 0.54748395, 1.34117613, 0.49421912, 2.00837537, 0.29040718, 1.5834582, 0.97976776, 0.099, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551], 'spread': [1.0, 5.0, 12.0, 14.0, 16.0, 18.0, 20.0, 22.0, 24.0, 26.0, 30.0, 32.0, 34.0, 36.0, 38.0, 40.0, 42.0, 44.0, 46.0, 49.0, 52.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27283.981136, 'levels': 25}"
497,bitfinex,2023-04-22T01:52:08.745Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.60783173, 0.12563913, 0.43302778, 0.18480254, 0.38089891, 0.21855435, 0.5998918, 1.483539, 0.7347, 0.52662142, 0.001, 0.2206, 0.72313246, 0.14454177, 2.05518057, 0.9664852, 1.09869, 0.001, 0.72317121, 1.830932, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27281.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27263.0, 27262.0, 27260.0, 27258.0, 27256.0, 27255.0, 27254.0, 27252.0], 'bid_size': [1.97206332, 0.30689667, 1.616563, 0.4028036, 0.73026897, 0.09563868, 0.111158, 2.40836864, 1.833463, 0.54748395, 1.34117613, 0.49421912, 2.00837537, 0.29040718, 1.5834582, 0.97976776, 0.099, 0.86558608, 0.04637315, 0.95206333, 0.1002, 0.86, 1.03861524, 0.001, 0.18382551], 'spread': [1.0, 5.0, 12.0, 14.0, 16.0, 18.0, 20.0, 22.0, 24.0, 26.0, 30.0, 32.0, 34.0, 36.0, 38.0, 40.0, 42.0, 44.0, 46.0, 49.0, 52.0, 55.0, 57.0, 59.0, 62.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27283.981136, 'levels': 25}"
498,bitfinex,2023-04-22T01:52:10.380Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.5199, 0.21357086, 0.24257739, 0.16393544, 0.35904348, 0.41525326, 0.33756564, 1.74586516, 0.7347, 0.22063117, 0.30879071, 0.2206, 0.37879574, 0.48887849, 2.05518057, 0.53689045, 1.52828475, 0.001, 0.20712408, 2.34697913, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27271.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27264.0, 27262.0, 27261.0, 27258.0, 27256.0, 27254.0, 27252.0, 27250.0, 27246.0, 27242.0], 'bid_size': [2.280976, 1.616563, 0.74887257, 0.47983729, 0.43254914, 0.111158, 1.9758195, 2.35247447, 0.02847248, 0.71081556, 0.63036057, 1.29561957, 1.31697492, 0.31160333, 2.36292571, 0.96458608, 0.90637315, 0.95206333, 0.1002, 1.03861524, 0.001, 0.18382551, 1.52516015, 1.21271777, 1.6], 'spread': [1.0, 6.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 28.0, 30.0, 32.0, 34.0, 36.0, 38.0, 41.0, 44.0, 46.0, 50.0, 53.0, 56.0, 59.0, 62.0, 67.0, 72.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27280.089352, 'levels': 25}"
499,bitfinex,2023-04-22T01:52:12.053Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.5199, 0.21357086, 0.24257739, 0.16393544, 0.35904348, 0.41525326, 0.33756564, 1.74586516, 0.7347, 0.22063117, 0.30879071, 0.2206, 0.37879574, 0.48887849, 2.05518057, 0.53689045, 1.52828475, 0.001, 0.20712408, 2.34697913, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27271.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27264.0, 27262.0, 27261.0, 27258.0, 27256.0, 27254.0, 27252.0, 27250.0, 27246.0, 27242.0], 'bid_size': [2.280976, 1.616563, 0.74887257, 0.47983729, 0.43254914, 0.111158, 1.9758195, 2.35247447, 0.02847248, 0.71081556, 0.63036057, 1.29561957, 1.31697492, 0.31160333, 2.36292571, 0.96458608, 0.90637315, 0.95206333, 0.1002, 1.03861524, 0.001, 0.18382551, 1.52516015, 1.21271777, 1.6], 'spread': [1.0, 6.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 28.0, 30.0, 32.0, 34.0, 36.0, 38.0, 41.0, 44.0, 46.0, 50.0, 53.0, 56.0, 59.0, 62.0, 67.0, 72.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27280.089352, 'levels': 25}"
500,bitfinex,2023-04-22T01:52:13.525Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.5199, 0.21357086, 0.24257739, 0.16393544, 0.35904348, 0.41525326, 0.33756564, 1.74586516, 0.7347, 0.22063117, 0.30879071, 0.2206, 0.37879574, 0.48887849, 2.05518057, 0.53689045, 1.52828475, 0.001, 0.20712408, 2.34697913, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27271.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27264.0, 27262.0, 27261.0, 27258.0, 27256.0, 27254.0, 27252.0, 27250.0, 27246.0, 27242.0], 'bid_size': [2.280976, 1.616563, 0.74887257, 0.47983729, 0.43254914, 0.111158, 1.9758195, 2.35247447, 0.02847248, 0.71081556, 0.63036057, 1.29561957, 1.31697492, 0.31160333, 2.36292571, 0.96458608, 0.90637315, 0.95206333, 0.1002, 1.03861524, 0.001, 0.18382551, 1.52516015, 1.21271777, 1.6], 'spread': [1.0, 6.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 28.0, 30.0, 32.0, 34.0, 36.0, 38.0, 41.0, 44.0, 46.0, 50.0, 53.0, 56.0, 59.0, 62.0, 67.0, 72.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27280.089352, 'levels': 25}"
501,bitfinex,2023-04-22T01:52:15.260Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.5199, 0.08893173, 0.35256052, 0.16393544, 0.35904348, 0.41525326, 0.33756564, 1.74586516, 0.7347, 0.22063117, 0.30879071, 0.2206, 0.37879574, 0.48887849, 2.05518057, 0.53689045, 1.52828475, 0.001, 0.20712408, 2.34697913, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27272.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27262.0, 27258.0, 27257.0, 27254.0, 27252.0, 27250.0, 27246.0, 27242.0], 'bid_size': [2.280976, 1.96263197, 0.4028036, 0.47983729, 0.43254914, 0.111158, 1.9758195, 2.35247447, 0.02847248, 0.60497539, 0.73620074, 1.29561957, 1.31697492, 0.88897879, 1.5843541, 0.20119615, 0.96458608, 1.85843648, 0.1002, 1.22244968, 0.001, 1.12616015, 0.4, 1.21271777, 1.6], 'spread': [1.0, 6.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 27.0, 30.0, 32.0, 34.0, 36.0, 38.0, 40.0, 42.0, 45.0, 50.0, 52.0, 56.0, 59.0, 62.0, 67.0, 72.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27280.252663, 'levels': 25}"
502,bitfinex,2023-04-22T01:52:16.716Z,"{'ask_size': [0.00029738, 0.001, 0.001, 0.084, 0.5199, 0.08893173, 0.35256052, 0.16393544, 0.35904348, 0.41525326, 0.33756564, 1.74586516, 0.7347, 0.22063117, 0.30879071, 0.2206, 0.37879574, 0.48887849, 2.05518057, 0.53689045, 1.52828475, 0.001, 0.20712408, 2.34697913, 0.00011035], 'ask': [27283.0, 27286.0, 27292.0, 27293.0, 27294.0, 27295.0, 27296.0, 27297.0, 27298.0, 27299.0, 27300.0, 27301.0, 27302.0, 27303.0, 27304.0, 27305.0, 27306.0, 27307.0, 27308.0, 27309.0, 27310.0, 27311.0, 27312.0, 27313.0, 27314.0], 'bid': [27282.0, 27280.0, 27279.0, 27278.0, 27277.0, 27276.0, 27275.0, 27274.0, 27273.0, 27272.0, 27270.0, 27269.0, 27268.0, 27267.0, 27266.0, 27265.0, 27264.0, 27262.0, 27258.0, 27257.0, 27254.0, 27252.0, 27250.0, 27246.0, 27242.0], 'bid_size': [2.280976, 1.96263197, 0.4028036, 0.47983729, 0.43254914, 0.111158, 1.9758195, 2.35247447, 0.02847248, 0.60497539, 0.73620074, 1.29561957, 1.31697492, 0.88897879, 1.5843541, 0.20119615, 0.96458608, 1.85843648, 0.1002, 1.22244968, 0.001, 1.12616015, 0.4, 1.21271777, 1.6], 'spread': [1.0, 6.0, 13.0, 15.0, 17.0, 19.0, 21.0, 23.0, 25.0, 27.0, 30.0, 32.0, 34.0, 36.0, 38.0, 40.0, 42.0, 45.0, 50.0, 52.0, 56.0, 59.0, 62.0, 67.0, 72.0], 'closing_price': 3870.1, 'mid_price': 27282.5, 'vwap': 27280.252663, 'levels': 25}"
