,exchange,datetime,orderbook
454,bitfinex,2023-04-22T02:26:00.601Z,"{'ask_size': [1.07835, 0.5, 1.71520333, 2.03909, 0.64090175, 2.20539912, 17.97620703, 1.7866, 11.17769121, 6.8104, 2.85584555, 4.55159568, 11.36944431, 0.93982386, 2.19617118, 24.0, 1.61236836, 4.36799367, 6.28340986, 0.5389, 2.12903864, 3.76007808, 1.9436137, 14.46553591, 44.6], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.4, 1857.5], 'bid': [1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.1, 1851.8, 1851.7, 1851.5], 'bid_size': [0.8729139, 5.39232, 1.7032, 5.89291, 4.3656392, 2.62255172, 2.65181458, 4.45798349, 10.93732383, 14.56385, 0.5, 38.26546, 2.81407397, 0.28134004, 1.51865873, 3.72354863, 1.07929, 4.36799367, 4.58585232, 1.5, 2.25360711, 3.05871826, 0.8090105, 2.81384608, 3.29224761], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.2, 4.4, 4.9, 5.3, 5.7, 6.0], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1855.320496, 'levels': 25}"
455,bitfinex,2023-04-22T02:26:02.092Z,"{'ask_size': [1.07835, 0.5, 1.71520333, 2.03909, 0.64090175, 2.20539912, 17.97620703, 1.7866, 11.17769121, 6.8104, 2.85584555, 4.55159568, 11.36944431, 0.93982386, 2.19617118, 24.0, 1.61236836, 4.36799367, 6.28340986, 0.5389, 2.12903864, 3.76007808, 1.9436137, 14.46553591, 44.6], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.4, 1857.5], 'bid': [1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.1, 1851.8, 1851.7, 1851.5], 'bid_size': [0.8729139, 5.39232, 1.7032, 5.89291, 4.3656392, 2.62255172, 2.65181458, 4.45798349, 10.93732383, 14.56385, 0.5, 38.26546, 2.81407397, 0.28134004, 1.51865873, 3.72354863, 1.07929, 4.36799367, 4.58585232, 1.5, 2.25360711, 3.05871826, 0.8090105, 2.81384608, 3.29224761], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.2, 4.4, 4.9, 5.3, 5.7, 6.0], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1855.320496, 'levels': 25}"
456,bitfinex,2023-04-22T02:26:03.882Z,"{'ask_size': [1.07835, 0.5, 1.71520333, 2.03909, 0.64090175, 2.17007487, 17.97620703, 1.7866, 11.17769121, 6.8104, 2.85584555, 4.55159568, 11.36944431, 0.93982386, 2.19617118, 24.0, 1.61236836, 4.36799367, 6.28340986, 0.5389, 2.12903864, 3.76007808, 1.9436137, 14.46553591, 44.6], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.4, 1857.5], 'bid': [1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.1, 1851.8, 1851.7, 1851.5], 'bid_size': [0.8729139, 5.39232, 1.2032, 5.89291, 4.8656392, 2.62255172, 2.61982885, 4.95798349, 10.93732383, 14.56385, 0.5, 38.26546, 2.81407397, 0.28134004, 1.51865873, 3.72354863, 1.07929, 4.36799367, 4.58585232, 1.5, 2.25360711, 3.05871826, 0.8090105, 2.81384608, 3.29224761], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.2, 4.4, 4.9, 5.3, 5.7, 6.0], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1855.31821, 'levels': 25}"
457,bitfinex,2023-04-22T02:26:05.333Z,"{'ask_size': [1.07835, 0.5, 1.71520333, 2.03909, 0.64090175, 2.17007487, 17.97620703, 1.7866, 11.17769121, 6.8104, 2.85584555, 4.55159568, 11.36944431, 0.93982386, 2.19617118, 24.0, 1.61236836, 4.36799367, 6.28340986, 0.5389, 2.12903864, 3.76007808, 1.9436137, 14.46553591, 44.6], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.4, 1857.5], 'bid': [1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.1, 1851.8, 1851.7, 1851.5], 'bid_size': [0.8729139, 5.39232, 1.2032, 5.89291, 4.8656392, 2.62255172, 2.61982885, 4.95798349, 10.93732383, 14.56385, 0.5, 38.26546, 2.81407397, 0.28134004, 1.51865873, 3.72354863, 1.07929, 4.36799367, 4.58585232, 1.5, 2.25360711, 3.05871826, 0.8090105, 2.81384608, 3.29224761], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.2, 4.4, 4.9, 5.3, 5.7, 6.0], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1855.31821, 'levels': 25}"
458,bitfinex,2023-04-22T02:26:06.974Z,"{'ask_size': [1.07835, 0.5, 1.71520333, 2.03909, 0.64090175, 2.17007487, 17.97620703, 1.7866, 11.17769121, 6.8104, 2.85584555, 4.55159568, 11.36944431, 0.93982386, 2.19617118, 24.0, 1.61236836, 4.36799367, 6.28340986, 0.5389, 2.12903864, 3.76007808, 1.9436137, 14.46553591, 44.6], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.4, 1857.5], 'bid': [1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.1, 1851.8, 1851.7, 1851.5], 'bid_size': [0.8729139, 5.39232, 1.2032, 5.89291, 4.8656392, 2.62255172, 2.61982885, 4.95798349, 10.93732383, 14.56385, 0.5, 38.26546, 2.81407397, 0.28134004, 1.51865873, 3.72354863, 1.07929, 4.36799367, 4.58585232, 1.5, 2.25360711, 3.05871826, 0.8090105, 2.81384608, 3.29224761], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.2, 4.4, 4.9, 5.3, 5.7, 6.0], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1855.31821, 'levels': 25}"
459,bitfinex,2023-04-22T02:26:08.712Z,"{'ask_size': [1.07835, 0.5, 1.71520333, 2.03909, 0.64090175, 2.17007487, 17.97620703, 1.7866, 11.17769121, 6.8104, 4.26409518, 3.14334605, 11.36944431, 0.93982386, 2.19617118, 24.0, 1.61236836, 4.36799367, 6.28340986, 0.5389, 2.12903864, 3.76007808, 1.9436137, 14.46553591, 44.6], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.4, 1857.5], 'bid': [1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.1, 1851.8, 1851.5, 1851.4], 'bid_size': [0.8729139, 5.39232, 1.7032, 5.89291, 4.8656392, 3.45901041, 1.78337016, 4.95798349, 10.93732383, 14.56385, 0.5, 38.26546, 2.81407397, 0.28134004, 1.51865873, 3.72354863, 1.07929, 4.36799367, 4.58585232, 1.5, 2.25360711, 3.05871826, 3.62285658, 3.29224761, 3.08550583], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.2, 4.4, 4.9, 5.3, 5.9, 6.1], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1855.277446, 'levels': 25}"
460,bitfinex,2023-04-22T02:26:10.211Z,"{'ask_size': [1.07835, 0.5, 1.71520333, 2.03909, 0.64090175, 2.17007487, 17.97620703, 1.7866, 11.17769121, 6.8104, 4.26409518, 3.14334605, 11.36944431, 0.93982386, 2.19617118, 24.0, 1.61236836, 4.36799367, 6.28340986, 0.5389, 2.12903864, 3.76007808, 1.9436137, 14.46553591, 44.6], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.4, 1857.5], 'bid': [1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.1, 1851.8, 1851.5, 1851.4], 'bid_size': [0.8729139, 5.39232, 1.7032, 5.89291, 4.8656392, 3.45901041, 1.78337016, 4.95798349, 10.93732383, 14.56385, 0.5, 38.26546, 2.81407397, 0.28134004, 1.51865873, 3.72354863, 1.07929, 4.36799367, 4.58585232, 1.5, 2.25360711, 3.05871826, 3.62285658, 3.29224761, 3.08550583], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.2, 4.4, 4.9, 5.3, 5.9, 6.1], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1855.277446, 'levels': 25}"
461,bitfinex,2023-04-22T02:26:11.694Z,"{'ask_size': [1.07835, 0.5, 1.71520333, 2.03909, 0.64090175, 2.17007487, 17.97620703, 1.7866, 11.17769121, 6.8104, 4.26409518, 3.14334605, 11.36944431, 0.93982386, 2.19617118, 24.0, 1.61236836, 4.36799367, 6.28340986, 0.5389, 2.12903864, 3.76007808, 1.9436137, 14.46553591, 44.6], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.4, 1857.5], 'bid': [1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.1, 1851.8, 1851.5, 1851.4], 'bid_size': [0.8729139, 5.39232, 1.7032, 5.89291, 4.8656392, 3.45901041, 1.78337016, 4.95798349, 10.93732383, 14.56385, 0.5, 38.26546, 2.81407397, 0.28134004, 1.51865873, 3.72354863, 1.07929, 4.36799367, 4.58585232, 1.5, 2.25360711, 3.05871826, 3.62285658, 3.29224761, 3.08550583], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.2, 4.4, 4.9, 5.3, 5.9, 6.1], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1855.277446, 'levels': 25}"
462,bitfinex,2023-04-22T02:26:13.347Z,"{'ask_size': [1.07835, 0.55138578, 1.57827, 2.03909, 1.72055084, 1.03904, 17.97620703, 9.8776, 3.08669121, 6.8104, 4.26409518, 3.14334605, 11.36944431, 2.63599504, 0.5, 24.0, 1.61236836, 6.34218353, 4.30922, 0.5389, 2.12903864, 3.76007808, 1.9436137, 2.5382441, 11.92729181], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.3, 1857.4], 'bid': [1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.4, 1852.1, 1851.8, 1851.7], 'bid_size': [0.8729139, 5.39232, 1.2032, 5.39291, 4.8656392, 2.62255172, 2.61982885, 4.95798349, 10.93732383, 13.4855, 0.5, 38.26546, 2.81407397, 0.28134004, 1.51865873, 3.72354863, 1.07929, 4.36799367, 4.58585232, 1.5, 14.8, 2.25360711, 3.05871826, 0.8090105, 2.81384608], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.2, 4.4, 4.6, 5.0, 5.5, 5.7], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1854.83482, 'levels': 25}"
463,bitfinex,2023-04-22T02:26:14.844Z,"{'ask_size': [1.07835, 0.55138578, 1.57827, 2.03909, 1.72055084, 1.03904, 17.97620703, 9.8776, 3.08669121, 6.8104, 4.26409518, 3.14334605, 11.36944431, 2.63599504, 0.5, 24.0, 1.61236836, 6.34218353, 4.30922, 0.5389, 2.12903864, 3.76007808, 1.9436137, 2.5382441, 11.92729181], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.3, 1857.4], 'bid': [1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.4, 1852.1, 1851.8, 1851.7], 'bid_size': [0.8729139, 5.39232, 1.2032, 5.39291, 4.8656392, 2.62255172, 2.61982885, 4.95798349, 10.93732383, 13.4855, 0.5, 38.26546, 2.81407397, 0.28134004, 1.51865873, 3.72354863, 1.07929, 4.36799367, 4.58585232, 1.5, 14.8, 2.25360711, 3.05871826, 0.8090105, 2.81384608], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.2, 4.4, 4.6, 5.0, 5.5, 5.7], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1854.83482, 'levels': 25}"
464,bitfinex,2023-04-22T02:26:16.347Z,"{'ask_size': [1.07835, 0.55138578, 1.57827, 2.03909, 1.72055084, 1.03904, 17.97620703, 9.8776, 3.08669121, 6.8104, 4.26409518, 3.14334605, 11.36944431, 2.63599504, 0.5, 24.0, 1.61236836, 6.34218353, 4.30922, 0.5389, 2.12903864, 3.76007808, 1.9436137, 2.5382441, 11.92729181], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.3, 1857.4], 'bid': [1854.8, 1854.7, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.3, 1853.2, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.4, 1852.1, 1851.8, 1851.7], 'bid_size': [0.8729139, 5.39232, 1.2032, 5.39291, 4.8656392, 2.62255172, 2.61982885, 4.95798349, 10.93732383, 13.4855, 0.5, 38.26546, 2.81407397, 0.28134004, 1.51865873, 3.72354863, 1.07929, 4.36799367, 4.58585232, 1.5, 14.8, 2.25360711, 3.05871826, 0.8090105, 2.81384608], 'spread': [0.1, 0.3, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.6, 2.8, 3.0, 3.2, 3.5, 3.7, 3.9, 4.2, 4.4, 4.6, 5.0, 5.5, 5.7], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1854.83482, 'levels': 25}"
465,bitfinex,2023-04-22T02:26:18.209Z,"{'ask_size': [2.1567, 0.5, 1.09052578, 2.17500238, 1.72055084, 0.5, 26.06720703, 2.39221994, 3.08669121, 6.8104, 3.65847524, 3.14334605, 11.36944431, 5.86879504, 0.5, 24.0, 3.13102709, 6.34218353, 1.07719, 0.5389, 4.38911672, 1.5, 0.42495497, 2.5382441, 11.92729181], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.3, 1857.4], 'bid': [1854.8, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.2, 1852.1, 1851.8, 1851.7, 1851.5], 'bid_size': [0.8729139, 1.2032, 5.39286, 7.5622992, 2.62255172, 5.04695869, 4.95798349, 11.20699399, 5.3945, 0.5, 19.3814, 2.81407397, 0.28134004, 3.72354863, 26.98388, 1.07929, 4.36799367, 6.10451105, 1.5, 2.25360711, 14.8, 3.05871826, 0.8090105, 2.81384608, 3.29224761], 'spread': [0.1, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.5, 2.7, 3.0, 3.2, 3.4, 3.6, 3.8, 4.1, 4.3, 4.7, 4.9, 5.3, 5.6, 5.9], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1854.683654, 'levels': 25}"
466,bitfinex,2023-04-22T02:26:19.779Z,"{'ask_size': [2.1567, 0.5, 1.09052578, 2.17500238, 1.72055084, 0.5, 26.06720703, 2.39221994, 3.08669121, 6.8104, 3.65847524, 3.14334605, 11.36944431, 5.86879504, 0.5, 24.0, 3.13102709, 6.34218353, 1.07719, 0.5389, 4.38911672, 1.5, 0.42495497, 2.5382441, 11.92729181], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.3, 1857.4], 'bid': [1854.8, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.2, 1852.1, 1851.8, 1851.7, 1851.5], 'bid_size': [0.8729139, 1.2032, 5.39286, 7.5622992, 2.62255172, 5.04695869, 4.95798349, 11.20699399, 5.3945, 0.5, 19.3814, 2.81407397, 0.28134004, 3.72354863, 26.98388, 1.07929, 4.36799367, 6.10451105, 1.5, 2.25360711, 14.8, 3.05871826, 0.8090105, 2.81384608, 3.29224761], 'spread': [0.1, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.5, 2.7, 3.0, 3.2, 3.4, 3.6, 3.8, 4.1, 4.3, 4.7, 4.9, 5.3, 5.6, 5.9], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1854.683654, 'levels': 25}"
467,bitfinex,2023-04-22T02:26:21.305Z,"{'ask_size': [2.1567, 0.5, 1.09052578, 2.17500238, 1.72055084, 0.5, 26.06720703, 2.39221994, 3.08669121, 6.8104, 3.65847524, 3.14334605, 11.36944431, 5.86879504, 0.5, 24.0, 3.13102709, 6.34218353, 1.07719, 0.5389, 4.38911672, 1.5, 0.42495497, 2.5382441, 11.92729181], 'ask': [1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9, 1857.0, 1857.1, 1857.3, 1857.4], 'bid': [1854.8, 1854.6, 1854.5, 1854.4, 1854.3, 1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.5, 1853.4, 1853.2, 1853.1, 1853.0, 1852.9, 1852.8, 1852.6, 1852.5, 1852.2, 1852.1, 1851.8, 1851.7, 1851.5], 'bid_size': [0.8729139, 1.2032, 5.39286, 7.5622992, 2.62255172, 5.04695869, 4.95798349, 11.20699399, 5.3945, 0.5, 19.3814, 2.81407397, 0.28134004, 3.72354863, 26.98388, 1.07929, 4.36799367, 6.10451105, 1.5, 2.25360711, 14.8, 3.05871826, 0.8090105, 2.81384608, 3.29224761], 'spread': [0.1, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.5, 2.7, 3.0, 3.2, 3.4, 3.6, 3.8, 4.1, 4.3, 4.7, 4.9, 5.3, 5.6, 5.9], 'closing_price': 133.5, 'mid_price': 1854.85, 'vwap': 1854.683654, 'levels': 25}"
468,bitfinex,2023-04-22T02:26:23.126Z,"{'ask_size': [1.07865, 1.57858, 1.03925, 0.5392, 1.34777072, 0.57778234, 12.4765419, 2.99711238, 2.27329591, 6.7475, 16.91707, 3.19407202, 2.33867084, 11.36944431, 0.63349561, 2.19617118, 1.57755, 4.17262386, 0.5, 25.97418986, 3.13102709, 5.86799367, 2.26007808, 0.5389, 2.12903864], 'ask': [1854.4, 1854.6, 1854.7, 1854.8, 1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9], 'bid': [1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.8, 1852.4, 1852.3, 1852.2, 1852.1, 1851.8, 1851.7, 1851.5, 1851.4, 1851.0, 1850.9, 1850.0], 'bid_size': [5.29699918, 0.5636792, 5.89437, 4.03379869, 3.74178632, 4.72834365, 1.6948, 16.474217, 9.1052, 10.79243, 3.44878149, 26.98388, 1.68892259, 5.82653289, 10.7588384, 1.5, 1.07974, 2.79250711, 0.8090105, 2.51981826, 3.29224761, 2.81384608, 3.08550583, 12.5, 3.40467688], 'spread': [0.2, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 3.0, 3.5, 3.7, 3.9, 4.1, 4.5, 4.7, 5.0, 5.2, 5.7, 5.9, 6.9], 'closing_price': 133.5, 'mid_price': 1854.3, 'vwap': 1854.141512, 'levels': 25}"
469,bitfinex,2023-04-22T02:26:24.616Z,"{'ask_size': [1.07865, 1.57858, 1.03925, 0.5392, 1.34777072, 0.57778234, 12.4765419, 2.99711238, 2.27329591, 6.7475, 16.91707, 3.19407202, 2.33867084, 11.36944431, 0.63349561, 2.19617118, 1.57755, 4.17262386, 0.5, 25.97418986, 3.13102709, 5.86799367, 2.26007808, 0.5389, 2.12903864], 'ask': [1854.4, 1854.6, 1854.7, 1854.8, 1854.9, 1855.0, 1855.1, 1855.2, 1855.3, 1855.4, 1855.5, 1855.6, 1855.7, 1855.8, 1855.9, 1856.0, 1856.1, 1856.2, 1856.3, 1856.4, 1856.5, 1856.6, 1856.7, 1856.8, 1856.9], 'bid': [1854.2, 1854.1, 1854.0, 1853.9, 1853.8, 1853.7, 1853.6, 1853.5, 1853.4, 1853.3, 1853.2, 1853.1, 1853.0, 1852.8, 1852.4, 1852.3, 1852.2, 1852.1, 1851.8, 1851.7, 1851.5, 1851.4, 1851.0, 1850.9, 1850.0], 'bid_size': [5.29699918, 0.5636792, 5.89437, 4.03379869, 3.74178632, 4.72834365, 1.6948, 16.474217, 9.1052, 10.79243, 3.44878149, 26.98388, 1.68892259, 5.82653289, 10.7588384, 1.5, 1.07974, 2.79250711, 0.8090105, 2.51981826, 3.29224761, 2.81384608, 3.08550583, 12.5, 3.40467688], 'spread': [0.2, 0.5, 0.7, 0.9, 1.1, 1.3, 1.5, 1.7, 1.9, 2.1, 2.3, 2.5, 2.7, 3.0, 3.5, 3.7, 3.9, 4.1, 4.5, 4.7, 5.0, 5.2, 5.7, 5.9, 6.9], 'closing_price': 133.5, 'mid_price': 1854.3, 'vwap': 1854.141512, 'levels': 25}"
